OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU_1821	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Sporormiaceae_1	Preussia_1	
OTU_1822	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1	Bulleribasidiaceae_1	Vishniacozyma_1	
OTU_1823	Metazoa_1	Arthropoda_1	Arachnida_1	Mesostigmata_1	Phytoseiidae_1	Amblyseius_1	
OTU_1824	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Cylindriaceae_1	Cylindrium_1	
OTU_1825	Fungi_1	Glomeromycota_1	Paraglomeromycetes_1	Paraglomerales_1	Paraglomeraceae_1	Paraglomus_1	
OTU_1826	Fungi_1	Ascomycota_1	Dothideomycetes_1	Capnodiales_1	Neodevriesiaceae_1	Neodevriesia_1	
OTU_1827	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Leptosphaeriaceae_1		
OTU_1828	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1	Orbiliaceae_1	Arthrobotrys_1	Arthrobotrys amerosporus 
OTU_1829	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Mortierella_1	
OTU_1830	Fungi_1						
OTU_1831	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Parastagonospora_1	Parastagonospora novozelandica 
OTU_1832	Fungi_1	Ascomycota_1	Saccharomycetes_1	Saccharomycetales_1	Dipodascaceae_1		
OTU_1833	Fungi_1	Chytridiomycota_1	Lobulomycetes_1	Lobulomycetales_1			
OTU_1834	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Diversisporales_1	Diversisporaceae_1	Diversispora_1	Diversispora celata 
OTU_1835	Fungi_1	Rozellomycota_1					
OTU_1836	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1	Bulleribasidiaceae_1	Dioszegia_1	
OTU_1837	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1			
OTU_1838	Fungi_1	Basidiomycota_1	Microbotryomycetes_1	Sporidiobolales_1	Sporidiobolaceae_1	Rhodosporidiobolus_1	
OTU_1839	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Leptospora_1	
OTU_1840	Fungi_1	Blastocladiomycota_1	Blastocladiomycetes_1	Blastocladiales_1	Blastocladiaceae_1	Allomyces_1	
OTU_1841	Fungi_1	Ascomycota_1	Sporormiaceae_1	Preussia_1	Preussia tenerifae 		
OTU_1842	Fungi_1	Basidiomycota_1	Tremellomycetes_1				
OTU_1843	Fungi_1	Basidiomycota_1	Malasseziomycetes_1	Malasseziales_1	Malasseziaceae_1		
OTU_1844	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Phaeopoacea_1	Phaeopoacea muriformis 
OTU_1845	Fungi_1						
OTU_1846	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Trichosporonales_1	Trichosporonaceae_1	Trichosporon_1	Trichosporon asahii 
OTU_1847	Fungi_1	Ascomycota_1	Leotiomycetes_1	Rhytismatales_1	Rhytismataceae_1	Lophodermium_1	
OTU_1848	Fungi_1	Ascomycota_1	Sordariomycetes_1	Microascales_1	Halosphaeriaceae_1		
OTU_1849	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Lasiosphaeriaceae_1	Schizothecium_1	
OTU_1850	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1		Coralloidiomyces_1	
OTU_1851	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1	Bulleribasidiaceae_1	Vishniacozyma_1	Vishniacozyma taibaiensis 
OTU_1852	Fungi_1	Ascomycota_1	Sordariomycetes_1	Coniochaetales_1	Coniochaetaceae_1		
OTU_1853	Fungi_1						
OTU_1854	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Diversisporales_1	Diversisporaceae_1	Diversispora_1	
OTU_1855	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1			
OTU_1856	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Didymosphaeriaceae_1	Paraphaeosphaeria_1	Paraphaeosphaeria viridescens 
OTU_1857	Fungi_1	Ascomycota_1					
OTU_1858	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Ascodesmidaceae_1		
OTU_1859	Fungi_1	Basidiomycota_1	Microbotryomycetes_1	Sporidiobolales_1	Sporidiobolaceae_1	Rhodotorula_1	
OTU_1860	Fungi_1	Ascomycota_1	Leotiomycetes_1				
OTU_1861	Fungi_1						
OTU_1862	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Didymellaceae_1	Ascochyta_1	Ascochyta medicaginicola var. macrospora 
OTU_1863	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Mycosphaerellaceae_1	Ramularia_1	Ramularia nyssicola 
OTU_1864	Fungi_1	Glomeromycota_1	Archaeosporomycetes_1	Archaeosporales_1			
OTU_1865	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Collariella_1	Collariella carteri 
OTU_1866	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Corticiales_1	Corticiaceae_1	Waitea_1	Waitea circinata 
OTU_1867	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Neosetophoma_1	Neosetophoma samarorum 
OTU_1868	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1	Glomeraceae_1	Glomus_1	
OTU_1869	Fungi_1						
OTU_1870	Fungi_1	Glomeromycota_1	Archaeosporomycetes_1	Archaeosporales_1	Archaeosporaceae_1	Archaeospora_1	Archaeospora trappei 
OTU_1871	Fungi_1						
OTU_1872	Fungi_1	Ascomycota_1	Lecanoromycetes_1	Ostropales_1			
OTU_1873	Fungi_1	Basidiomycota_1	Tremellomycetes_1				
OTU_1874	Fungi_1	Ascomycota_1	Archaeorhizomycetes_1	Archaeorhizomycetales_1			
OTU_1875	Fungi_1	Basidiomycota_1	Spiculogloeomycetes_1	Spiculogloeales_1	Spiculogloeaceae_1	Phyllozyma_1	Phyllozyma linderae 
OTU_1876	Fungi_1						
OTU_1877	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1	Ceratobasidiaceae_1		
OTU_1878	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1			
OTU_1879	Fungi_1	Basidiomycota_1	Agaricomycetes_1				
OTU_1880	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Sarcinomyces_1		
OTU_1881	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1		Clathrosporium_1	Clathrosporium sp  
OTU_1882	Fungi_1	Ascomycota_1	Lecanoromycetes_1				
OTU_1883	Fungi_1	Ascomycota_1	Dothideomycetes_1				
OTU_1884	Fungi_1	Ascomycota_1	Arthoniomycetes_1	Lichenostigmatales_1	Phaeococcomycetaceae_1	Phaeococcomyces_1	
OTU_1885	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1			
OTU_1886	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Diversisporales_1	Diversisporaceae_1	Diversispora_1	
OTU_1887	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1	Glomeraceae_1		
OTU_1888	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Ophiosphaerella_1	
OTU_1889	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1	Glomeraceae_1	Glomus_1	
OTU_1890	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Didymellaceae_1	Heterophoma_1	Heterophoma sylvatica 
OTU_1891	Fungi_1						
OTU_1892	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1			
OTU_1893	Fungi_1	Glomeromycota_1	Paraglomeromycetes_1	Paraglomerales_1	Paraglomeraceae_1	Paraglomus_1	
OTU_1894	Fungi_1	Ascomycota_1					
OTU_1895	Fungi_1	Ascomycota_1					
OTU_1896	Fungi_1						
OTU_1897	Fungi_1	Ascomycota_1	Sordariomycetes_1				
OTU_1898	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1	Claroideoglomeraceae_1	Claroideoglomus_1	Claroideoglomus claroideum 
OTU_1899	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1			
OTU_1900	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1			
OTU_1901	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1			
OTU_1902	Fungi_1						
OTU_1903	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1			
OTU_1904	Fungi_1	Basidiomycota_1	Cystobasidiomycetes_1	Erythrobasidiales_1	Erythrobasidiaceae_1	Erythrobasidium_1	
OTU_1905	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Corticiales_1	Corticiaceae_1	Limonomyces_1	
OTU_1906	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1			
OTU_1907	Fungi_1	Basidiomycota_1	Tremellomycetes_1				
OTU_1908	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1			
OTU_1909	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Cyphellophoraceae_1	Cyphellophora_1	Cyphellophora livistonae 
OTU_1910	Fungi_1	Chytridiomycota_1					
OTU_1911	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Fusarium_1	Fusarium buharicum 
OTU_1912	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Diversisporales_1	Diversisporaceae_1	Diversispora_1	Diversispora celata 
OTU_1913	Fungi_1	Chytridiomycota_1	Lobulomycetes_1	Lobulomycetales_1			
OTU_1914	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Hyaloscyphaceae_1		
OTU_1915	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Leptosphaeriaceae_1	Plenodomus_1	Plenodomus sinensis 
OTU_1916	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1			
OTU_1917	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Wojnowiciella_1	
OTU_1918	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1			
OTU_1919	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Clavariaceae_1	Clavulinopsis_1	
OTU_1920	Fungi_1	Glomeromycota_1	Archaeosporomycetes_1	Archaeosporales_1	Archaeosporaceae_1		
OTU_1921	Ichthyosporia_1		Ichthyosporea_1				
OTU_1922	Fungi_1	Chytridiomycota_1	Lobulomycetes_1	Lobulomycetales_1			
OTU_1923	Fungi_1	Ascomycota_1	Lecanoromycetes_1				
OTU_1924	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1	Bulleribasidiaceae_1	Vishniacozyma_1	
OTU_1925	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Nigrogranaceae_1	Nigrograna_1	Nigrograna jinghongensis 
OTU_1926	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Pleosporaceae_1	Curvularia_1	
OTU_1927	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Diversisporales_1	Acaulosporaceae_1	Acaulospora_1	Acaulospora scrobiculata 
OTU_1928	Fungi_1	Ascomycota_1	Sordariomycetes_1	Magnaporthales_1	Magnaporthaceae_1	Magnaporthiopsis_1	
OTU_1929	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Herpotrichiellaceae_1	Cladophialophora_1	
OTU_1930	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Lentitheciaceae_1	Poaceascoma_1	
OTU_1931	Fungi_1	Basidiomycota_1	Cystobasidiomycetes_1				
OTU_1932	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1	Ceratobasidiaceae_1		
OTU_1933	Fungi_1	Chytridiomycota_1	Lobulomycetes_1	Lobulomycetales_1			
OTU_1934	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Stachybotryaceae_1		
OTU_1935	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Irpicaceae_1	Irpex_1	Irpex lacteus 
OTU_1936	Fungi_1	Chytridiomycota_1	Lobulomycetes_1	Lobulomycetales_1			
OTU_1937	Fungi_1	Ascomycota_1	Sordariomycetes_1	Chaetosphaeriales_1	Chaetosphaeriaceae_1	Chloridium_1	
OTU_1938	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Corticiales_1	Corticiaceae_1	Laetisaria_1	
OTU_1939	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Mortierella_1	
OTU_1940	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1			
OTU_1941	Fungi_1	Ascomycota_1					
OTU_1942	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Didymellaceae_1	Phoma_1	Phoma schachtii 
OTU_1943	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1		Sarocladium_1	
OTU_1944	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1		
OTU_1945	Fungi_1	Basidiobolomycota_1	Basidiobolomycetes_1	Basidiobolales_1			
OTU_1946	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Setomelanomma_1	Setomelanomma holmii 
OTU_1947	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Peniophoraceae_1	Peniophora_1	Peniophora malaiensis 
OTU_1948	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1	Glomeraceae_1	Glomus_1	
OTU_1949	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1			
OTU_1950	Fungi_1						
OTU_1951	Fungi_1	Basidiomycota_1	Agaricostilbomycetes_1	Agaricostilbales_1	Kondoaceae_1	Kondoa_1	
OTU_1952	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1		
OTU_1953	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1			
OTU_1954	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1	Glomeraceae_1	Septoglomus_1	
OTU_1955	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Didymellaceae_1	Phomatodes_1	Phomatodes aubrietiae 
OTU_1956	Fungi_1	Basidiomycota_1	Exobasidiomycetes_1	Microstromatales_1		Pseudomicrostroma_1	Pseudomicrostroma phylloplanum 
OTU_1957	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Meruliaceae_1	Mycoacia_1	Mycoacia fuscoatra 
OTU_1958	Fungi_1						
OTU_1959	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1	Hydnaceae_1	Sistotrema_1	Sistotrema sernanderi 
OTU_1960	Fungi_1	Glomeromycota_1	Paraglomeromycetes_1	Paraglomerales_1	Paraglomeraceae_1	Paraglomus_1	
OTU_1961	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Trichosporonales_1	Trichosporonaceae_1	Cutaneotrichosporon_1	
OTU_1962	Fungi_1	Basidiomycota_1					
OTU_1963	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1			
OTU_1964	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1			
OTU_1965	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Mortierella_1	
OTU_1966	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Peniophoraceae_1	Peniophora_1	
OTU_1967	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1			
OTU_1968	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Cordycipitaceae_1	Beauveria_1	Beauveria sp  
OTU_1969	Fungi_1	Basidiomycota_1	Agaricostilbomycetes_1	Agaricostilbales_1	Kondoaceae_1	Kondoa_1	Kondoa daliangziensis 
OTU_1970	Fungi_1	Basidiomycota_1	Microbotryomycetes_1				
OTU_1971	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Niessliaceae_1	Niesslia_1	
OTU_1972	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1	Aspergillaceae_1	Penicillium_1	
OTU_1973	Fungi_1	Glomeromycota_1	Paraglomeromycetes_1	Paraglomerales_1	Paraglomeraceae_1	Paraglomus_1	
OTU_1974	Fungi_1	Ascomycota_1	Dothideomycetes_1	Capnodiales_1			
OTU_1975	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1	Glomeraceae_1	Microdominikia_1	
OTU_1976	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Fusarium_1	
OTU_1977	Fungi_1	Ascomycota_1	Sordariomycetes_1	Coniochaetales_1	Coniochaetaceae_1	Lecythophora_1	
OTU_1978	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Sebacinales_1	Serendipitaceae_1	Serendipita_1	
OTU_1979	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Helminthosphaeriaceae_1	Endophragmiella_1	
OTU_1980	Metazoa_1	Brachiopoda_1	Rhynchonellata_1	Terebratulida_1	Terebratellidae_1	Calloria_1	
OTU_1981	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Mycosphaerellaceae_1	Ramularia_1	
OTU_1982	Fungi_1	Ascomycota_1	Dothideomycetes_1	Capnodiales_1	Cladosporiaceae_1	Cladosporium_1	Cladosporium velox 
OTU_1983	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1	Glomeraceae_1		
OTU_1984	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1			
OTU_1985	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1			
OTU_1986	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1	Glomeraceae_1	Dominikia_1	
OTU_1987	Fungi_1	Ascomycota_1	Sordariomycetes_1	Branch06_1			
OTU_1988	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1			
OTU_1989	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Diversisporales_1	Diversisporaceae_1	Diversispora_1	
OTU_1990	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1	Aspergillaceae_1	Penicillium_1	Penicillium raperi 
OTU_1991	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1			
OTU_1992	Fungi_1	Ascomycota_1	Sordariomycetes_1	Diaporthales_1	Valsaceae_1	Cytospora_1	
OTU_1993	Fungi_1	Ascomycota_1	Sordariomycetes_1	Amphisphaeriales_1	Pestalotiopsidaceae_1	Pestalotiopsis_1	
OTU_1994	Fungi_1						
OTU_1995	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1	Glomeraceae_1	Septoglomus_1	Septoglomus viscosum 
OTU_1996	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Ascodesmidaceae_1	Eleutherascus_1	Eleutherascus lectardii 
OTU_1997	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1		Chalara_1	
OTU_1998	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Mycosphaerellaceae_1	Zymoseptoria_1	
OTU_1999	Fungi_1	Ascomycota_1	Saccharomycetes_1	Saccharomycetales_1		Candida_1	Candida railenensis 
OTU_2000	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1	Glomeraceae_1		
OTU_2001	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Thelephorales_1	Thelephoraceae_1	Amaurodon_1	
OTU_2002	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Lophiostomataceae_1	Biappendiculispora_1	
OTU_2003	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Stereaceae_1	Stereum_1	
OTU_2004	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1		Cordana_1	Cordana terrestris 
OTU_2005	Fungi_1	Ascomycota_1	Dothideomycetes_1	Venturiales_1			
OTU_2006	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Podosporaceae_1	Cladorrhinum_1	Cladorrhinum australe 
OTU_2007	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Melanommataceae_1	Sporidesmiella_1	Sporidesmiella hyalosperma 
OTU_2008	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1			
OTU_2009	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Mycosphaerellaceae_1	Xenosonderhenia_1	Xenosonderhenia syzygii 
OTU_2010	Fungi_1	Rozellomycota_1					
OTU_2011	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Mortierella_1	
OTU_2012	Fungi_1						
OTU_2013	Fungi_1	Ascomycota_1	Sordariomycetes_1				
OTU_2014	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Ophiocordycipitaceae_1		
OTU_2015	Fungi_1						
OTU_2016	Fungi_1	Ascomycota_1					
OTU_2017	Fungi_1	Ascomycota_1	Sordariomycetes_1	Chaetosphaeriales_1	Chaetosphaeriaceae_1	Chaetosphaeria_1	
OTU_2018	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Trichosporonales_1	Tetragoniomycetaceae_1	Tetragoniomyces_1	
OTU_2019	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1			
OTU_2020	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1			
OTU_2021	Fungi_1						
OTU_2022	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Fusicolla_1	
OTU_2023	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Pyronemataceae_1	Sphaerosporella_1	
OTU_2024	Fungi_1	Ascomycota_1	Sordariomycetes_1	Chaetosphaeriales_1	Chaetosphaeriaceae_1	Dinemasporium_1	Dinemasporium morbidum 
OTU_2025	Fungi_1	Ascomycota_1	Saccharomycetes_1	Saccharomycetales_1	Debaryomycetaceae_1	Debaryomyces_1	Debaryomyces prosopidis 
OTU_2026	Fungi_1	Rozellomycota_1		GS07_1			
OTU_2027	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Leptospora_1	
OTU_2028	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Mycosphaerellaceae_1	Zymoseptoria_1	
OTU_2029	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Mycosphaerellaceae_1		
OTU_2030	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Neosetophoma_1	
OTU_2031	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Auriculariales_1		Oliveonia_1	
OTU_2032	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Ophiocordycipitaceae_1	Purpureocillium_1	Purpureocillium lavendulum 
OTU_2033	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1		Chalara_1	
OTU_2034	Fungi_1	Ascomycota_1	Saccharomycetes_1	Saccharomycetales_1	Metschnikowiaceae_1	Clavispora_1	Clavispora lusitaniae 
OTU_2035	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Sclerostagonospora_1	
OTU_2036	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Corticiales_1	Corticiaceae_1	Limonomyces_1	
OTU_2037	Fungi_1	Ascomycota_1					
OTU_2038	Fungi_1	Ascomycota_1	Lecanoromycetes_1	Ostropales_1	Graphidaceae_1	Gomphillus_1	
OTU_2039	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Amanitaceae_1	Amanita_1	
OTU_2040	Fungi_1	Ascomycota_1					
OTU_2041	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1		Operculomyces_1	Operculomyces laminatus 
OTU_2042	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Hymenochaetales_1	Schizoporaceae_1	Hyphodontia_1	Hyphodontia zhixiangii 
OTU_2043	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Tremellales_1	Rhynchogastremataceae_1	Papiliotrema_1	
OTU_2044	Fungi_1	Ascomycota_1	Dothideomycetes_1				
OTU_2045	Fungi_1	Basidiomycota_1	Agaricostilbomycetes_1	Agaricostilbales_1	Chionosphaeraceae_1	Kurtzmanomyces_1	
OTU_2046	Fungi_1	Ascomycota_1	Dothideomycetes_1	Botryosphaeriales_1	Botryosphaeriaceae_1	Botryosphaeria_1	
OTU_2047	Fungi_1	Ascomycota_1					
OTU_2048	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1			
OTU_2049	Fungi_1						
OTU_2050	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1			
OTU_2051	Fungi_1						
OTU_2052	Fungi_1						
OTU_2053	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Polyporaceae_1	Trametes_1	
OTU_2054	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Mortierella_1	Mortierella ambigua 
OTU_2055	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Thelephorales_1	Thelephoraceae_1	Tomentella_1	
OTU_2056	Fungi_1	Ascomycota_1	Sordariomycetes_1	Chaetosphaeriales_1	Chaetosphaeriaceae_1	Sporoschisma_1	Sporoschisma hemipsilum 
OTU_2057	Fungi_1	Ascomycota_1	Sordariomycetes_1	Diaporthales_1	Diaporthaceae_1	Diaporthe_1	
OTU_2058	Fungi_1						
OTU_2059	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1		Triscelophorus_1	
OTU_2060	Fungi_1						
OTU_2061	Fungi_1	Ascomycota_1	Saccharomycetes_1	Saccharomycetales_1	Dipodascaceae_1		
OTU_2062	Fungi_1	Ascomycota_1	Taphrinomycetes_1	Taphrinales_1	Taphrinaceae_1	Taphrina_1	
OTU_2063	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Peniophoraceae_1	Peniophora_1	
OTU_2064	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1	Rhizophydiaceae_1		
OTU_2065	Fungi_1	Ascomycota_1					
OTU_2066	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Pleosporaceae_1	Bipolaris_1	Bipolaris oryzae 
OTU_2067							
OTU_2068	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Trechisporales_1	Hydnodontaceae_1	Subulicystidium_1	
OTU_2069	Fungi_1						
OTU_2070	Fungi_1	Basidiomycota_1	Tremellomycetes_1	Cystofilobasidiales_1	Cystofilobasidiaceae_1	Cystofilobasidium_1	Cystofilobasidium macerans 
